标题,iF,分区
ACCIDENT ANALYSIS AND PREVENTION,6.376,Q1 Q1Q1Q1Q1
JOURNAL OF HIGH ENERGY PHYSICS,6.376,Q1
FOOD MICROBIOLOGY,6.374,Q1 Q1Q1Q1
Soil,6.373,Q1
Journal of Intellectual Capital,6.371,Q2 Q2Q2
Journal of Exposure Science and Environmental Epidemiology,6.371,Q1 Q1Q1Q1
Journal of Alloys and Compounds,6.371,Q1 Q2Q2Q1
CATENA,6.367,Q1 Q1Q1Q1
Journal of the European Ceramic Society,6.364,Q1
EUROPEAN JOURNAL OF OPERATIONAL RESEARCH,6.363,Q1
Environmental Microbiome,6.36,Q1 Q1Q1
IEEE Transactions on Cognitive Communications and Networking,6.359,Q1
Artificial Cells Nanomedicine and Biotechnology,6.355,Q1 Q1Q1Q2
HUMAN REPRODUCTION,6.353,Q1 Q1Q1
Internet Research,6.353,Q1 Q2Q1Q1
MIS Quarterly Executive,6.353,Q1 Q1Q2
Microbial Cell Factories,6.352,Q1
Digital Communications and Networks,6.348,Q1
Food Quality and Preference,6.345,Q1
JOURNAL OF TELEMEDICINE AND TELECARE,6.344,Q1
GeoHealth,6.343,Q1 Q1Q1
Digestive Endoscopy,6.337,Q1 Q2Q1
MOLECULAR CANCER RESEARCH,6.333,Q2 Q2Q2
CLINICAL PSYCHOLOGY-SCIENCE AND PRACTICE,6.333,Q1
ARCHIVOS DE BRONCONEUMOLOGIA,6.333,Q1
JMIR Mental Health,6.332,Q2
JOURNAL OF BUSINESS ETHICS,6.331,Q1 Q2Q1
Brazilian Journal of Psychiatry,6.328,Q1 Q2Q1
OXFORD REVIEW OF ECONOMIC POLICY,6.326,Q1
International Journal of Neural Systems,6.325,Q1
GEOLOGY,6.324,Q1
RADIOCARBON,6.324,Q1
RARE METALS,6.318,Q1 Q2Q1
Food & Function,6.317,Q1 Q1Q1
CLINICA CHIMICA ACTA,6.315,Q1
JOURNAL OF PEDIATRICS,6.314,Q1
SLEEP,6.313,Q1 Q1Q1
Radiologia Medica,6.313,Q1
RADIOGRAPHICS,6.312,Q1
Molecular Therapy-Oncolytics,6.311,Q2 Q2Q2
Biochimica et Biophysica Acta-Gene Regulatory Mechanisms,6.304,Q1 Q1Q1
Advances in Clinical Chemistry,6.303,Q1
BRITISH JOURNAL OF GENERAL PRACTICE,6.302,Q1 Q1Q1
SCRIPTA MATERIALIA,6.302,Q1 Q2Q1Q2
COMMUNICATION RESEARCH,6.3,Q1
INTERNATIONAL JOURNAL OF COAL GEOLOGY,6.3,Q1 Q2Q1
AMERICAN JOURNAL OF SURGICAL PATHOLOGY,6.298,Q1 Q1Q1
MEDICINE & SCIENCE IN SPORTS & EXERCISE,6.289,Q1
CRITICAL REVIEWS IN PLANT SCIENCES,6.289,Q1
EUROPEAN JOURNAL OF NEUROLOGY,6.288,Q1 Q1Q1
JOURNAL OF EPIDEMIOLOGY AND COMMUNITY HEALTH,6.286,Q1 Q1Q1
VIRUS RESEARCH,6.286,Q2
FUNCTIONAL ECOLOGY,6.284,Q1
CURRENT OPINION IN NEUROLOGY,6.283,Q1 Q1Q1
Journal of Inflammation-London,6.283,Q2
JOURNAL OF ORTHOPAEDIC & SPORTS PHYSICAL THERAPY,6.276,Q1 Q1Q1Q1
Human Resource Development Review,6.273,Q2
Current Research in Food Science,6.269,Q1
Ocular Surface,6.268,Q1
Case Studies in Thermal Engineering,6.268,Q1
Journal of Materials Research and Technology-JMR&T,6.267,Q1 Q2Q1
Clinics in Liver Disease,6.265,Q2
Ecological Indicators,6.263,Q1
Frontiers in Molecular Neuroscience,6.261,Q1
ACTA PHYSICO-CHIMICA SINICA,6.253,Q2
RESUSCITATION,6.251,Q1 Q2Q1
PHARMACOTHERAPY,6.251,Q1
NEUROPATHOLOGY AND APPLIED NEUROBIOLOGY,6.25,Q1 Q1Q1Q1
ALTEX-Alternatives to Animal Experimentation,6.25,Q2
Journal of Biological Engineering,6.248,Q1 Q1Q1
ANNALS OF ALLERGY ASTHMA & IMMUNOLOGY,6.248,Q2 Q2Q2
Journal of the American College of Radiology,6.24,Q1
ASTRONOMY & ASTROPHYSICS,6.24,Q1
IEEE TRANSACTIONS ON VEHICULAR TECHNOLOGY,6.239,Q1 Q1Q1Q2
MILBANK QUARTERLY,6.237,Q1 Q1Q1
HUMAN RESOURCE MANAGEMENT,6.235,Q1 Q2Q1
Kidney International Reports,6.234,Q1
AMERICAN JOURNAL OF CLINICAL DERMATOLOGY,6.233,Q1
JOURNAL OF PHYSIOLOGY-LONDON,6.228,Q1 Q1Q1
Journal of Evidence Based Medicine,6.224,Q1
Sociological Science,6.222,Q1
NEOPLASIA,6.218,Q2
Arabian Journal of Chemistry,6.212,Q2
INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,6.208,Q1 Q1Q2
ChemBioEng Reviews,6.207,Q1
PROGRESS IN ORGANIC COATINGS,6.206,Q1 Q1Q1
JOURNAL OF FOOD ENGINEERING,6.203,Q1 Q1Q1
SURVEY OF OPHTHALMOLOGY,6.197,Q1
CYTOTHERAPY,6.196,Q1 Q1Q2Q2Q2Q2
FISCAL STUDIES,6.19,Q1 Q1Q1
LAND USE POLICY,6.189,Q1
CRITICAL REVIEWS IN TOXICOLOGY,6.184,Q1
STRUCTURAL EQUATION MODELING-A MULTIDISCIPLINARY JOURNAL,6.181,Q1 Q1Q1
Catalysis Science & Technology,6.177,Q2
POLITICAL COMMUNICATION,6.176,Q1 Q1Q1
Journal of Animal Science and Biotechnology,6.175,Q1
RESPIROLOGY,6.175,Q1
Transport Policy,6.173,Q1 Q1Q1
MANAGEMENT SCIENCE,6.172,Q1 Q2Q1
ARCHIVES OF TOXICOLOGY,6.168,Q1
Journal of Computational Design and Engineering,6.167,Q1 Q1Q1
IEEE TRANSACTIONS ON COMMUNICATIONS,6.166,Q1 Q1Q1
Journal of Chemical Information and Modeling,6.162,Q1 Q1Q2Q1Q1
JOURNAL OF MATERIALS PROCESSING TECHNOLOGY,6.162,Q2 Q2Q2Q2
JOURNAL OF PUBLIC ADMINISTRATION RESEARCH AND THEORY,6.16,Q1 Q1Q1
Child Development Perspectives,6.16,Q1
WATER RESOURCES RESEARCH,6.159,Q1 Q1Q1Q1
JOURNAL OF FOOD AND DRUG ANALYSIS,6.157,Q1 Q1Q1
Computational and Structural Biotechnology Journal,6.155,Q1
Landslides,6.153,Q1 Q1Q1
Gondwana Research,6.151,Q1
JOURNAL OF MOLECULAR BIOLOGY,6.151,Q1
AUTOMATICA,6.15,Q1 Q1Q1
International Entrepreneurship and Management Journal,6.15,Q2 Q2Q2
Academy of Management Learning & Education,6.149,Q1 Q1Q2
Frontiers in Cellular Neuroscience,6.147,Q1
FIELD CROPS RESEARCH,6.145,Q1
STEEL AND COMPOSITE STRUCTURES,6.144,Q1 Q1Q1Q2
TRAFFIC,6.144,Q2
Research in International Business and Finance,6.143,Q1
ACS Applied Nano Materials,6.14,Q2 Q2Q2
Clinical Research in Cardiology,6.138,Q2
INTEGRATED COMPUTER-AIDED ENGINEERING,6.137,Q1 Q2Q1Q1
Surfaces and Interfaces,6.137,Q1 Q2Q1Q1Q2
Cyberpsychology Behavior and Social Networking,6.135,Q1
JOURNAL OF CLINICAL ENDOCRINOLOGY & METABOLISM,6.134,Q1
CHINESE MEDICAL JOURNAL,6.133,Q1
IEEE JOURNAL OF SOLID-STATE CIRCUITS,6.126,Q1
JACC-Clinical Electrophysiology,6.124,Q2
CELLULOSE,6.123,Q1 Q1Q1Q1
Environmental Impact Assessment Review,6.122,Q1
Infectious Diseases and Therapy,6.119,Q2
Sociological Methodology,6.118,Q1
JOURNAL OF NUTRITIONAL BIOCHEMISTRY,6.117,Q1 Q1Q1
Current Opinion in Chemical Engineering,6.117,Q1 Q1Q1
Journal of Family Business Strategy,6.114,Q2 Q2Q2
Frontiers in Molecular Biosciences,6.113,Q1
LIVER TRANSPLANTATION,6.112,Q1 Q2Q1Q1
European Management Journal,6.11,Q2 Q2Q2
Journal of the American Heart Association,6.107,Q2
iScience,6.107,Q1
ECOLOGICAL APPLICATIONS,6.105,Q1 Q1Q1
BIOCHEMICAL PHARMACOLOGY,6.1,Q1
Nanomedicine,6.096,Q1 Q1Q2
Health Reports,6.094,Q1 Q1Q1
Information Technology & Tourism,6.093,Q2
Matter and Radiation at Extremes,6.089,Q1
Neurotherapeutics,6.088,Q1 Q1Q1Q1
Marine Drugs,6.085,Q1 Q1Q1
JOURNAL OF THE LEARNING SCIENCES,6.083,Q1 Q1Q1
Kidney International Supplements,6.083,Q1
PSYCHOLOGICAL ASSESSMENT,6.083,Q1
npj Genomic Medicine,6.083,Q1
LUNG CANCER,6.081,Q1 Q2Q1
Frontiers in Cell and Developmental Biology,6.081,Q1 Q2Q1
FOOD POLICY,6.08,Q1 Q1Q1Q1Q1
CITIES,6.077,Q1
IEEE TRANSACTIONS ON MOBILE COMPUTING,6.075,Q1 Q1Q1
CEPHALALGIA,6.075,Q1 Q1Q1
JOURNAL OF THE AMERICAN PLANNING ASSOCIATION,6.074,Q1 Q1Q1
Frontiers in Cellular and Infection Microbiology,6.073,Q1 Q2Q1
ORGANIC LETTERS,6.072,Q1
BIOCONJUGATE CHEMISTRY,6.069,Q1 Q1Q1Q2Q1
American Economic Journal-Economic Policy,6.067,Q1
Journal of Law and the Biosciences,6.066,Q1 Q1Q1Q1Q1
CHEMICAL COMMUNICATIONS,6.065,Q2
Frontiers in Microbiology,6.064,Q1
Frontiers in Bioengineering and Biotechnology,6.064,Q1
Biomolecules,6.064,Q2
PROGRESS IN PLANNING,6.063,Q1 Q1Q1
Innovation in Aging,6.06,Q1 Q2Q1
Structural Control & Health Monitoring,6.058,Q1 Q1Q1Q1
Neural Regeneration Research,6.058,Q1 Q2Q1
MACROMOLECULES,6.057,Q1
CLIMATE POLICY,6.056,Q1 Q1Q1
LWT-FOOD SCIENCE AND TECHNOLOGY,6.056,Q1
Frontiers in Endocrinology,6.055,Q1
Biological Psychiatry-Cognitive Neuroscience and Neuroimaging,6.05,Q1
Frontiers of Environmental Science & Engineering,6.048,Q2 Q2Q2
MATERIALS SCIENCE AND ENGINEERING A-STRUCTURAL MATERIALS PROPERTIES MICROSTRUCTURE AND PROCESSING,6.044,Q1 Q2Q1Q2
Batteries & Supercaps,6.043,Q2 Q2Q2
FOOD REVIEWS INTERNATIONAL,6.043,Q1 Q1Q1
NanoImpact,6.038,Q2 Q2Q2
American Journal of Criminal Justice,6.037,Q1
JOURNAL OF SCHOOL PSYCHOLOGY,6.033,Q1
HARVARD LAW REVIEW,6.032,Q1
Current Neurology and Neuroscience Reports,6.03,Q1 Q1Q1
ENVIRONMENTAL AND EXPERIMENTAL BOTANY,6.028,Q1 Q2Q1
INTERNATIONAL JOURNAL OF HUMAN RESOURCE MANAGEMENT,6.026,Q2
Annual Review of Criminology,6.026,Q1
PLoS Genetics,6.02,Q1
EUROPEAN JOURNAL OF CELL BIOLOGY,6.02,Q2
Electronic Markets,6.017,Q2 Q2Q2
Green Chemistry Letters and Reviews,6.016,Q2 Q2Q2
Wiley Interdisciplinary Reviews-Energy and Environment,6.016,Q2
CSEE Journal of Power and Energy Systems,6.014,Q1 Q2Q1
Machine Learning-Science and Technology,6.013,Q1 Q2Q1Q1
AMERICAN JOURNAL OF PHYSIOLOGY-LUNG CELLULAR AND MOLECULAR PHYSIOLOGY,6.011,Q1 Q1Q2
MOLECULAR CANCER THERAPEUTICS,6.011,Q2
JOURNAL OF LEUKOCYTE BIOLOGY,6.011,Q2 Q2Q2Q2
ARCHIVES OF PHARMACAL RESEARCH,6.01,Q1 Q1Q1
AMERICAN JOURNAL OF CHINESE MEDICINE,6.005,Q1 Q1Q1
Public Management Review,6.004,Q1 Q2Q1
Medical Education Online,6,Q1
SCIENCE EDUCATION,6,Q1
Oceanography and Marine Biology,6,Q1 Q1Q1
Progress in Electromagnetics Research-PIER,6,Q1 Q1Q1Q1
Progress in Optics,6,Q1
COLLOIDS AND SURFACES B-BIOINTERFACES,5.999,Q1 Q1Q2Q2
INTERNATIONAL JOURNAL OF ENTREPRENEURIAL BEHAVIOR & RESEARCH,5.995,Q2 Q2Q2
International Journal of Logistics-Research and Applications,5.992,Q2
Frontiers in Pharmacology,5.988,Q1
ADVANCED SYNTHESIS & CATALYSIS,5.981,Q1 Q1Q1
JOURNAL OF FINANCIAL INTERMEDIATION,5.979,Q1
ARTHROSCOPY-THE JOURNAL OF ARTHROSCOPIC AND RELATED SURGERY,5.973,Q1 Q1Q1Q1
ORAL ONCOLOGY,5.972,Q1 Q1Q2
IEEE CONTROL SYSTEMS MAGAZINE,5.972,Q1
Annual Review of Economics,5.97,Q1
BJU INTERNATIONAL,5.969,Q1
IEEE TRANSACTIONS ON POWER ELECTRONICS,5.967,Q1
Current Atherosclerosis Reports,5.967,Q1
Atmospheric Research,5.965,Q1
MEDECINE ET MALADIES INFECTIEUSES,5.965,Q2
Computer Assisted Language Learning,5.964,Q1 Q1N/AQ1
R & D MANAGEMENT,5.962,Q2 Q2Q2
Journal of Epidemiology and Global Health,5.959,Q1 Q1Q1
Global Change Biology Bioenergy,5.957,Q1 Q1Q2
Mental Health and Physical Activity,5.957,Q1
Aging-US,5.955,Q2 Q2Q2
GLYCOBIOLOGY,5.954,Q2
Behavior Research Methods,5.953,Q1 Q1Q1
Research and Practice in Thrombosis and Haemostasis,5.953,Q1 Q2Q1
European Urology Focus,5.952,Q1
PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-MARITIME ENGINEERING,5.952,Q1 Q1Q1Q1
JOURNAL OF MEDICAL GENETICS,5.945,Q1
Current Oncology Reports,5.945,Q2
AIDS PATIENT CARE AND STDS,5.944,Q1 Q2Q1
High Power Laser Science and Engineering,5.943,Q1
American Journal of Cancer Research,5.942,Q2
ANTIMICROBIAL AGENTS AND CHEMOTHERAPY,5.938,Q1 Q2Q1
Batteries-Basel,5.938,Q2 Q2Q2Q2
INTERNATIONAL JOURNAL OF DRUG POLICY,5.931,Q1
American Journal of Medicine,5.928,Q1
JOURNAL OF MEDICAL ETHICS,5.926,Q1 Q1Q1Q1Q1
ANNALS OF NUTRITION AND METABOLISM,5.923,Q1 Q1Q1
GEOCHIMICA ET COSMOCHIMICA ACTA,5.921,Q1
Epidemiology and Health,5.919,Q1
Virology Journal,5.916,Q2
Journal of Rock Mechanics and Geotechnical Engineering,5.915,Q1
ISA TRANSACTIONS,5.911,Q1 Q1Q1Q1
INTERNATIONAL JOURNAL OF FOOD MICROBIOLOGY,5.911,Q1 Q1Q2
Journal of Cell Communication and Signaling,5.908,Q2
BRITISH JOURNAL OF OPHTHALMOLOGY,5.907,Q1
APPLIED CLAY SCIENCE,5.907,Q1 Q2Q2Q1
JOURNAL OF CLINICAL PSYCHIATRY,5.906,Q1 Q2Q1Q1
HARMFUL ALGAE,5.905,Q1
INFECTIOUS DISEASE CLINICS OF NORTH AMERICA,5.905,Q2 Q2Q2
ENDOCRINE-RELATED CANCER,5.905,Q1 Q1Q2
International Journal of Clinical and Health Psychology,5.9,Q1
AMERICAN JOURNAL OF PHYSIOLOGY-ENDOCRINOLOGY AND METABOLISM,5.9,Q1 Q1Q1
Journal of Transport Geography,5.899,Q1 Q1Q1Q2
JOURNAL OF AGRICULTURAL AND FOOD CHEMISTRY,5.895,Q1 Q1Q1Q1
European Stroke Journal,5.894,Q1 Q1Q2
Diabetes & Metabolism Journal,5.893,Q2
International Journal of Advertising,5.888,Q1 Q2Q1
Bio-Design and Manufacturing,5.887,Q2
INTERNATIONAL JOURNAL OF ONCOLOGY,5.884,Q2
IEEE TRANSACTIONS ON RELIABILITY,5.883,Q1 Q1Q1Q1
THIN-WALLED STRUCTURES,5.881,Q1 Q1Q1Q1
HUMAN GENETICS,5.881,Q1
Nanotoxicology,5.881,Q1 Q2Q1
IEEE Journal on Emerging and Selected Topics in Circuits and Systems,5.877,Q1
Microporous and Mesoporous Materials,5.876,Q1 Q1Q2Q2Q2
STRUCTURE,5.871,Q1 Q2Q1Q2
IEEE-ASME TRANSACTIONS ON MECHATRONICS,5.867,Q1 Q1Q1Q2Q1
Gastroenterologia y Hepatologia,5.867,Q2
SOCIAL FORCES,5.866,Q1
Clinical Kidney Journal,5.86,Q1
IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS FOR VIDEO TECHNOLOGY,5.859,Q1
MACROMOLECULAR BIOSCIENCE,5.859,Q1 Q2Q2Q1
Multiple Sclerosis Journal,5.855,Q1 Q1Q1
CANCER GENE THERAPY,5.854,Q1 Q1Q1Q2Q2
Expert Review of Anti-Infective Therapy,5.854,Q1 Q2Q2Q1
IMMUNOLOGY AND CELL BIOLOGY,5.853,Q2 Q2Q2
Immune Network,5.851,Q2
Travel Behaviour and Society,5.85,Q2
Molecular Therapy-Methods & Clinical Development,5.849,Q2
Frontiers in Cardiovascular Medicine,5.848,Q2
Journal of Physics-Materials,5.847,Q2
STEM CELLS,5.845,Q1 Q1Q2Q2Q2Q2
PUBLICATIONS OF THE ASTRONOMICAL SOCIETY OF THE PACIFIC,5.842,Q1
BRITISH MEDICAL BULLETIN,5.841,Q1
JOURNAL OF ENVIRONMENTAL ECONOMICS AND MANAGEMENT,5.84,Q1 Q2Q1Q1
GEOTEXTILES AND GEOMEMBRANES,5.839,Q1 Q1Q1
Infectious Diseases,5.838,Q2
ONCOLOGIST,5.837,Q2
JOURNAL OF SYSTEMS ARCHITECTURE,5.836,Q1 Q1Q1
FASEB JOURNAL,5.834,Q1 Q2Q1Q2
FEMINISM & PSYCHOLOGY,5.833,Q1 Q1Q1
Journal of Oral Microbiology,5.833,Q2
FlatChem,5.829,Q2 Q2Q2
Plant Methods,5.827,Q1 Q1Q1
NICOTINE & TOBACCO RESEARCH,5.825,Q1 Q1Q1Q1Q1
Environmental Science-Water Research & Technology,5.819,Q1 Q2Q2Q1
Viruses-Basel,5.818,Q2
Clinical Epidemiology,5.814,Q1
Developmental Cognitive Neuroscience,5.811,Q1 Q1Q1
RMD Open,5.806,Q1
Cryosphere,5.805,Q1 Q1Q1
Air Quality Atmosphere and Health,5.804,Q2
JOURNAL OF COMPUTING IN CIVIL ENGINEERING,5.802,Q1 Q2Q1
JOURNAL OF URBAN HEALTH-BULLETIN OF THE NEW YORK ACADEMY OF MEDICINE,5.801,Q1 Q1Q1
Hellenic Journal of Cardiology,5.795,Q2
INTERNATIONAL JOURNAL OF EATING DISORDERS,5.791,Q1 Q1Q2Q1Q1Q1
International Journal of STEM Education,5.789,Q1 Q1Q1
Remote Sensing in Ecology and Conservation,5.787,Q1 Q1Q2
EARTH AND PLANETARY SCIENCE LETTERS,5.785,Q1
Environmental Toxicology and Pharmacology,5.785,Q1 Q2Q1Q1
JOURNAL OF HUMAN RESOURCES,5.784,Q1 Q1Q1
European Journal of Psychotraumatology,5.783,Q1 Q1Q1
Life Science Alliance,5.781,Q1
ACS Chemical Neuroscience,5.78,Q1 Q2Q1Q1
NEUROCOMPUTING,5.779,Q2
EUROPEAN JOURNAL OF POLITICAL RESEARCH,5.774,Q1
INTERNATIONAL MARKETING REVIEW,5.774,Q2
BIOMASS & BIOENERGY,5.774,Q1 Q1Q1Q2
AMERICAN JOURNAL OF PATHOLOGY,5.77,Q1
PRECISION AGRICULTURE,5.767,Q1
Combustion and Flame,5.767,Q1 Q2Q1Q1Q1Q1
Advances in Cancer Research,5.767,Q2
URBAN FORESTRY & URBAN GREENING,5.766,Q1 Q1Q1Q1
JOURNAL OF MOLECULAR AND CELLULAR CARDIOLOGY,5.763,Q2 Q2Q2
Regenerative Biomaterials,5.763,Q2
Strategic Entrepreneurship Journal,5.761,Q2 Q2Q2
EUROPEAN ARCHIVES OF PSYCHIATRY AND CLINICAL NEUROSCIENCE,5.76,Q1 Q1Q2
BIOELECTROCHEMISTRY,5.76,Q1 Q2Q1Q1Q2
JOURNAL OF ANTIMICROBIAL CHEMOTHERAPY,5.758,Q1 Q2Q2Q1
JOURNAL OF ENZYME INHIBITION AND MEDICINAL CHEMISTRY,5.756,Q1 Q2Q1
ATMOSPHERIC ENVIRONMENT,5.755,Q1 Q2Q1
INTERNATIONAL ORGANIZATION,5.754,Q1 Q1Q1
Blood Transfusion,5.752,Q2
JOURNAL OF COMMUNICATION,5.75,Q1
Journal of Mixed Methods Research,5.746,Q1
Biosensors-Basel,5.743,Q1 Q1Q1Q2
JOURNAL OF PEST SCIENCE,5.742,Q1
NONLINEAR DYNAMICS,5.741,Q1 Q1Q1
VASCULAR PHARMACOLOGY,5.738,Q1
Frontiers in Oncology,5.738,Q2
Journal of Ginseng Research,5.735,Q1 Q1Q1
Disease Models & Mechanisms,5.732,Q1 Q2Q1
CLINICAL AND EXPERIMENTAL IMMUNOLOGY,5.732,Q2
Sexual and Reproductive Health Matters,5.732,Q1
Biotechnology Journal,5.726,Q1 Q1Q1
Comunicar,5.725,Q1 Q1Q1
Journal of Fungi,5.724,Q1 Q2Q1
APPLIED CATALYSIS A-GENERAL,5.723,Q2 Q2Q2
Journal of Genetics and Genomics,5.723,Q1 Q2Q1
EUROPEAN JOURNAL OF AGRONOMY,5.722,Q1
EUROPEAN JOURNAL OF CLINICAL INVESTIGATION,5.722,Q1 Q1Q2
Contemporary Security Policy,5.719,Q1 Q1Q1
Nanomaterials,5.719,Q1 Q2Q2Q2Q1
DIVERSITY AND DISTRIBUTIONS,5.717,Q1 Q1Q1
International Immunopharmacology,5.714,Q1 Q2Q1
PALLIATIVE MEDICINE,5.713,Q1 Q1Q1Q1
STRUCTURAL SAFETY,5.712,Q1
Burns & Trauma,5.711,Q1 Q1Q1Q1
Internet of Things,5.711,Q1 Q1Q1Q1
STRUCTURAL HEALTH MONITORING-AN INTERNATIONAL JOURNAL,5.71,Q1 Q1Q1
HUMAN DEVELOPMENT,5.708,Q1
ANNALS OF FAMILY MEDICINE,5.707,Q1 Q1Q1
PERSPECTIVES ON SEXUAL AND REPRODUCTIVE HEALTH,5.706,Q1 Q1Q1
Frontiers in Aging Neuroscience,5.702,Q1 Q2Q1
Hepatology Communications,5.701,Q2
Acta Crystallographica Section D-Structural Biology,5.699,Q1 Q1Q2Q1Q1
JOURNAL OF PSYCHIATRY & NEUROSCIENCE,5.699,Q1 Q1Q2Q1
IEEE Transactions on Cloud Computing,5.697,Q1 Q1Q1
BMJ Evidence-Based Medicine,5.696,Q1
REDOX REPORT,5.696,Q2
Plants People Planet,5.695,Q1 Q1Q1Q1
Critical Care and Resuscitation,5.692,Q2
DENTAL MATERIALS,5.687,Q1 Q1Q2
Biocybernetics and Biomedical Engineering,5.687,Q2
ARCHIVES OF PATHOLOGY & LABORATORY MEDICINE,5.686,Q1 Q1Q2Q1
MOLECULAR NEUROBIOLOGY,5.686,Q2
International Journal of Lean Six Sigma,5.686,Q2 Q2Q2
CRITICAL REVIEWS IN ANALYTICAL CHEMISTRY,5.686,Q1
Journal of Manufacturing Processes,5.684,Q2
Expert Review of Vaccines,5.683,Q2
International Journal of Pharmaceutics-X,5.679,Q1
INTERNATIONAL JOURNAL OF NEUROPSYCHOPHARMACOLOGY,5.678,Q1 Q1Q2Q1Q2
Business & Information Systems Engineering,5.675,Q1
Drug Delivery and Translational Research,5.671,Q1 Q2Q1
EXPERT REVIEW OF MOLECULAR DIAGNOSTICS,5.67,Q1
Human Resource Management Journal,5.667,Q1 Q1Q2
JOURNAL OF RURAL HEALTH,5.667,Q1 Q1Q1Q1Q1
BEST PRACTICE & RESEARCH CLINICAL ENDOCRINOLOGY & METABOLISM,5.667,Q2
OPTICS AND LASERS IN ENGINEERING,5.666,Q1
CHILD DEVELOPMENT,5.661,Q1 Q1Q1
Journal of Enterprise Information Management,5.661,Q1 Q1Q2
CORPORATE GOVERNANCE-AN INTERNATIONAL REVIEW,5.66,Q1 Q2Q1Q2
INTERNATIONAL JOURNAL OF ELECTRICAL POWER & ENERGY SYSTEMS,5.659,Q1
HUMAN RELATIONS,5.658,Q1 Q2Q1
Clinical and Translational Allergy,5.657,Q2
Technological and Economic Development of Economy,5.656,Q1
Energy for Sustainable Development,5.655,Q2 Q2Q3
European Review of Social Psychology,5.652,Q1
Perspectives in Ecology and Conservation,5.652,Q1
INTERNATIONAL JOURNAL OF BIOCHEMISTRY & CELL BIOLOGY,5.652,Q2 Q2Q2
POWDER TECHNOLOGY,5.64,Q1
Rice,5.638,Q1
RNA,5.636,Q2
Colloid and Interface Science Communications,5.633,Q1 Q2Q1Q2
OCCUPATIONAL MEDICINE-OXFORD,5.629,Q1
JOURNAL OF YOUTH AND ADOLESCENCE,5.625,Q1
CLINICAL AUTONOMIC RESEARCH,5.625,Q1 Q1Q2
Electronic Commerce Research and Applications,5.622,Q1 Q2Q1Q2
FEBS Journal,5.622,Q2
PANMINERVA MEDICA,5.621,Q1
Tribology International,5.62,Q1
AMERICAN JOURNAL OF SCIENCE,5.62,Q1
EXPERIMENTAL NEUROLOGY,5.62,Q2
BRITISH JOURNAL OF POLITICAL SCIENCE,5.615,Q1
Virus Evolution,5.614,Q2
International Journal of Computer-Supported Collaborative Learning,5.611,Q1 Q1Q1
Natural Resources Research,5.609,Q1
BIOLOGY OF BLOOD AND MARROW TRANSPLANTATION,5.609,Q1 Q2Q2Q1
JOURNAL OF ANIMAL ECOLOGY,5.608,Q1 Q1Q1
ORGANIZATIONAL BEHAVIOR AND HUMAN DECISION PROCESSES,5.606,Q1 Q2Q1Q1
ARTHRITIS RESEARCH & THERAPY,5.606,Q1
JOURNAL OF MOLECULAR MEDICINE-JMM,5.606,Q1 Q1Q2
Influenza and Other Respiratory Viruses,5.606,Q2 Q2Q2
CANCER IMAGING,5.605,Q1 Q2Q1
Organizational Psychology Review,5.6,Q1 Q2Q1
MATERIALS RESEARCH BULLETIN,5.6,Q2
AUSTRALIAN AND NEW ZEALAND JOURNAL OF PSYCHIATRY,5.598,Q2 Q2Q2
Nanoscale Advances,5.598,Q2 Q2Q2Q3
GERONTOLOGY,5.597,Q2
OTOLARYNGOLOGY-HEAD AND NECK SURGERY,5.591,Q1 Q1Q1
EUROPEAN JOURNAL OF PHARMACEUTICS AND BIOPHARMACEUTICS,5.589,Q1
Sport Management Review,5.589,Q2 Q2Q2
MANAGEMENT DECISION,5.589,Q2 Q2Q2
EXPERT OPINION ON BIOLOGICAL THERAPY,5.589,Q1 Q1Q2
IUCrJ,5.588,Q1 Q2Q1Q2
JOURNAL OF LIPOSOME RESEARCH,5.586,Q1 Q2Q1
ENGINEERING STRUCTURES,5.582,Q1
JOURNAL OF THE MECHANICS AND PHYSICS OF SOLIDS,5.582,Q1 Q2Q1Q2
PSYCHOLOGICAL INQUIRY,5.581,Q1
Food and Bioprocess Technology,5.581,Q1
Metabolites,5.581,Q2
ETR&D-EDUCATIONAL TECHNOLOGY RESEARCH AND DEVELOPMENT,5.58,Q1
Body Image,5.58,Q1 Q2Q1Q1
MINERVA MEDICA,5.58,Q2
ACS Infectious Diseases,5.578,Q1 Q1Q2
CLINICAL PHARMACOKINETICS,5.577,Q1
JOURNAL OF PAIN AND SYMPTOM MANAGEMENT,5.576,Q1 Q1Q1Q2
GEOPHYSICAL RESEARCH LETTERS,5.576,Q1
Journal of Hospitality and Tourism Technology,5.576,Q2
THEORETICAL AND APPLIED GENETICS,5.574,Q1 Q1Q1Q1Q1
FOOD AND CHEMICAL TOXICOLOGY,5.572,Q1 Q1Q1
International Journal of Bipolar Disorders,5.571,Q2
Acta Geotechnica,5.57,Q1
REGIONAL ANESTHESIA AND PAIN MEDICINE,5.564,Q2
EMOTION,5.564,Q1
Developments in the Built Environment,5.563,Q1 Q1Q1
Foods,5.561,Q1
APOPTOSIS,5.561,Q2 Q2Q2
CHINESE JOURNAL OF CHEMISTRY,5.56,Q2
